team_key,alliance,alliance_team_key,alliance_is_winner,match_key,event_key,comp_level,set_number,match_number,alliance_score,alliance_adjustPoints,alliance_autoAmpNoteCount,alliance_autoAmpNotePoints,alliance_autoLeavePoints,autoLineRobot,alliance_autoPoints,alliance_autoSpeakerNoteCount,alliance_autoSpeakerNotePoints,alliance_autoTotalNotePoints,alliance_coopNotePlayed,alliance_coopertitionBonusAchieved,alliance_coopertitionCriteriaMet,alliance_endGameHarmonyPoints,alliance_endGameNoteInTrapPoints,alliance_endGameOnStagePoints,alliance_endGameParkPoints,endGameRobot,alliance_endGameSpotLightBonusPoints,alliance_endGameTotalStagePoints,alliance_ensembleBonusAchieved,alliance_ensembleBonusOnStageRobotsThreshold,alliance_ensembleBonusStagePointsThreshold,alliance_foulCount,alliance_foulPoints,alliance_g206Penalty,alliance_g408Penalty,alliance_g424Penalty,alliance_melodyBonusAchieved,alliance_melodyBonusThreshold,alliance_melodyBonusThresholdCoop,alliance_melodyBonusThresholdNonCoop,alliance_micCenterStage,alliance_micStageLeft,alliance_micStageRight,alliance_rp,alliance_techFoulCount,alliance_teleopAmpNoteCount,alliance_teleopAmpNotePoints,alliance_teleopPoints,alliance_teleopSpeakerNoteAmplifiedCount,alliance_teleopSpeakerNoteAmplifiedPoints,alliance_teleopSpeakerNoteCount,alliance_teleopSpeakerNotePoints,alliance_teleopTotalNotePoints,alliance_totalPoints,alliance_trapCenterStage,alliance_trapStageLeft,alliance_trapStageRight
frc1577,blue,blue3,True,2024isde1_qm9,2024isde1,qm,1,9,71,0,0,0,6,Yes,21,3,15,15,False,False,False,0,0,6,0,StageRight,0,6,False,2,10,0,0,False,False,False,True,18,15,18,True,False,False,3,1,4,4,50,4,20,10,20,44,71,False,False,False
frc4319,blue,blue1,True,2024isde1_qm1,2024isde1,qm,1,1,59,0,0,0,2,No,22,4,20,20,True,False,True,0,0,3,1,Parked,0,4,False,2,10,2,0,False,False,False,True,18,15,18,False,False,False,3,0,7,7,37,4,20,3,6,33,59,False,False,False
frc1690,blue,blue2,True,2024isde1_qm1,2024isde1,qm,1,1,59,0,0,0,2,Yes,22,4,20,20,True,False,True,0,0,3,1,StageLeft,0,4,False,2,10,2,0,False,False,False,True,18,15,18,False,False,False,3,0,7,7,37,4,20,3,6,33,59,False,False,False
frc9303,blue,blue3,True,2024isde1_qm1,2024isde1,qm,1,1,59,0,0,0,2,No,22,4,20,20,True,False,True,0,0,3,1,None,0,4,False,2,10,2,0,False,False,False,True,18,15,18,False,False,False,3,0,7,7,37,4,20,3,6,33,59,False,False,False
frc5654,blue,blue1,True,2024isde1_qm23,2024isde1,qm,1,23,51,0,0,0,2,No,22,4,20,20,True,True,True,0,0,3,0,None,0,3,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,3,0,4,4,24,1,5,6,12,21,51,False,False,False
frc6738,blue,blue2,True,2024isde1_qm23,2024isde1,qm,1,23,51,0,0,0,2,Yes,22,4,20,20,True,True,True,0,0,3,0,None,0,3,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,3,0,4,4,24,1,5,6,12,21,51,False,False,False
frc1574,blue,blue3,True,2024isde1_qm23,2024isde1,qm,1,23,51,0,0,0,2,No,22,4,20,20,True,True,True,0,0,3,0,StageRight,0,3,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,3,0,4,4,24,1,5,6,12,21,51,False,False,False
frc1577,red,red1,True,2024isde1_qm43,2024isde1,qm,1,43,83,0,0,0,2,No,22,4,20,20,False,False,False,0,0,0,2,None,0,2,False,2,10,1,25,False,False,False,True,18,15,18,False,True,False,3,1,5,5,36,3,15,7,14,34,83,False,False,False
frc1942,red,red2,True,2024isde1_qm43,2024isde1,qm,1,43,83,0,0,0,2,No,22,4,20,20,False,False,False,0,0,0,2,Parked,0,2,False,2,10,1,25,False,False,False,True,18,15,18,False,True,False,3,1,5,5,36,3,15,7,14,34,83,False,False,False
frc2630,red,red3,True,2024isde1_qm43,2024isde1,qm,1,43,83,0,0,0,2,Yes,22,4,20,20,False,False,False,0,0,0,2,Parked,0,2,False,2,10,1,25,False,False,False,True,18,15,18,False,True,False,3,1,5,5,36,3,15,7,14,34,83,False,False,False
frc3065,red,red1,True,2024isde1_qm47,2024isde1,qm,1,47,60,0,0,0,2,No,22,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,0,5,False,False,False,True,18,15,18,False,False,False,3,0,4,4,33,2,10,9,18,32,60,False,False,False
frc3083,red,red2,True,2024isde1_qm47,2024isde1,qm,1,47,60,0,0,0,2,No,22,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,0,5,False,False,False,True,18,15,18,False,False,False,3,0,4,4,33,2,10,9,18,32,60,False,False,False
frc5654,red,red3,True,2024isde1_qm47,2024isde1,qm,1,47,60,0,0,0,2,Yes,22,4,20,20,False,False,False,0,0,0,1,Parked,0,1,False,2,10,0,5,False,False,False,True,18,15,18,False,False,False,3,0,4,4,33,2,10,9,18,32,60,False,False,False
frc3083,blue,blue1,True,2024isde1_qm51,2024isde1,qm,1,51,52,0,0,0,2,No,22,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,1,0,False,False,False,True,18,15,18,False,False,False,3,0,2,2,30,1,5,11,22,29,52,False,False,False
frc6738,blue,blue2,True,2024isde1_qm51,2024isde1,qm,1,51,52,0,0,0,2,Yes,22,4,20,20,False,False,False,0,0,0,1,Parked,0,1,False,2,10,1,0,False,False,False,True,18,15,18,False,False,False,3,0,2,2,30,1,5,11,22,29,52,False,False,False
frc4320,blue,blue3,True,2024isde1_qm51,2024isde1,qm,1,51,52,0,0,0,2,No,22,4,20,20,False,False,False,0,0,0,1,None,0,1,False,2,10,1,0,False,False,False,True,18,15,18,False,False,False,3,0,2,2,30,1,5,11,22,29,52,False,False,False
frc5951,red,red1,True,2024isde1_qm52,2024isde1,qm,1,52,61,0,0,0,2,Yes,22,4,20,20,True,True,True,0,0,0,1,Parked,0,1,False,2,10,0,20,False,False,False,True,15,15,18,False,False,False,3,0,7,7,19,1,5,3,6,18,61,False,False,False
frc6230,red,red2,True,2024isde1_qm52,2024isde1,qm,1,52,61,0,0,0,2,No,22,4,20,20,True,True,True,0,0,0,1,None,0,1,False,2,10,0,20,False,False,False,True,15,15,18,False,False,False,3,0,7,7,19,1,5,3,6,18,61,False,False,False
frc4338,red,red3,True,2024isde1_qm52,2024isde1,qm,1,52,61,0,0,0,2,No,22,4,20,20,True,True,True,0,0,0,1,None,0,1,False,2,10,0,20,False,False,False,True,15,15,18,False,False,False,3,0,7,7,19,1,5,3,6,18,61,False,False,False
frc3339,blue,blue1,True,2024isde1_qm10,2024isde1,qm,1,10,86,0,0,0,4,Yes,24,4,20,20,True,True,True,0,0,0,2,Parked,0,2,False,2,10,2,10,False,False,False,True,15,15,18,False,False,False,3,1,8,8,52,4,20,11,22,50,86,False,False,False
frc6740,blue,blue2,True,2024isde1_qm10,2024isde1,qm,1,10,86,0,0,0,4,No,24,4,20,20,True,True,True,0,0,0,2,Parked,0,2,False,2,10,2,10,False,False,False,True,15,15,18,False,False,False,3,1,8,8,52,4,20,11,22,50,86,False,False,False
frc5951,blue,blue3,True,2024isde1_qm10,2024isde1,qm,1,10,86,0,0,0,4,Yes,24,4,20,20,True,True,True,0,0,0,2,None,0,2,False,2,10,2,10,False,False,False,True,15,15,18,False,False,False,3,1,8,8,52,4,20,11,22,50,86,False,False,False
frc6740,red,red1,True,2024isde1_qm30,2024isde1,qm,1,30,68,0,0,0,4,Yes,24,4,20,20,True,True,True,0,0,0,2,Parked,0,2,False,2,10,2,5,False,False,False,True,15,15,18,False,False,False,3,0,7,7,39,4,20,5,10,37,68,False,False,False
frc1690,red,red2,True,2024isde1_qm30,2024isde1,qm,1,30,68,0,0,0,4,Yes,24,4,20,20,True,True,True,0,0,0,2,Parked,0,2,False,2,10,2,5,False,False,False,True,15,15,18,False,False,False,3,0,7,7,39,4,20,5,10,37,68,False,False,False
frc1580,red,red3,True,2024isde1_qm30,2024isde1,qm,1,30,68,0,0,0,4,No,24,4,20,20,True,True,True,0,0,0,2,None,0,2,False,2,10,2,5,False,False,False,True,15,15,18,False,False,False,3,0,7,7,39,4,20,5,10,37,68,False,False,False
frc9738,blue,blue1,True,2024isde1_qm40,2024isde1,qm,1,40,73,0,0,0,2,No,27,5,25,25,True,True,True,0,0,3,2,Parked,0,5,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,3,0,7,7,41,5,25,2,4,36,73,False,False,False
frc1690,blue,blue2,True,2024isde1_qm40,2024isde1,qm,1,40,73,0,0,0,2,Yes,27,5,25,25,True,True,True,0,0,3,2,StageRight,0,5,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,3,0,7,7,41,5,25,2,4,36,73,False,False,False
frc8175,blue,blue3,True,2024isde1_qm40,2024isde1,qm,1,40,73,0,0,0,2,No,27,5,25,25,True,True,True,0,0,3,2,Parked,0,5,False,2,10,0,5,False,False,False,True,15,15,18,False,False,False,3,0,7,7,41,5,25,2,4,36,73,False,False,False
frc3316,red,red1,True,2024isde1_qm22,2024isde1,qm,1,22,76,0,0,0,4,Yes,29,5,25,25,True,False,True,0,5,3,0,None,1,9,False,2,10,0,5,False,False,False,True,18,15,18,False,False,True,3,0,3,3,42,2,10,10,20,33,76,False,False,True
frc1690,red,red2,True,2024isde1_qm22,2024isde1,qm,1,22,76,0,0,0,4,Yes,29,5,25,25,True,False,True,0,5,3,0,StageRight,1,9,False,2,10,0,5,False,False,False,True,18,15,18,False,False,True,3,0,3,3,42,2,10,10,20,33,76,False,False,True
frc5135,red,red3,True,2024isde1_qm22,2024isde1,qm,1,22,76,0,0,0,4,No,29,5,25,25,True,False,True,0,5,3,0,None,1,9,False,2,10,0,5,False,False,False,True,18,15,18,False,False,True,3,0,3,3,42,2,10,10,20,33,76,False,False,True
frc4320,red,red1,True,2024isde1_qm18,2024isde1,qm,1,18,68,0,0,0,6,Yes,31,5,25,25,True,True,True,2,0,6,1,Parked,0,9,False,2,10,1,0,False,False,False,True,15,15,18,False,False,False,3,1,3,3,37,1,5,10,20,28,68,False,False,False
frc3339,red,red2,True,2024isde1_qm18,2024isde1,qm,1,18,68,0,0,0,6,Yes,31,5,25,25,True,True,True,2,0,6,1,StageRight,0,9,False,2,10,1,0,False,False,False,True,15,15,18,False,False,False,3,1,3,3,37,1,5,10,20,28,68,False,False,False
frc1942,red,red3,True,2024isde1_qm18,2024isde1,qm,1,18,68,0,0,0,6,Yes,31,5,25,25,True,True,True,2,0,6,1,StageRight,0,9,False,2,10,1,0,False,False,False,True,15,15,18,False,False,False,3,1,3,3,37,1,5,10,20,28,68,False,False,False
frc1690,red,red1,True,2024isde1_qm32,2024isde1,qm,1,32,83,0,0,0,6,Yes,46,8,40,40,True,True,True,0,0,0,2,Parked,0,2,False,2,10,0,2,False,False,False,True,15,15,18,False,False,False,3,1,7,7,35,4,20,3,6,33,83,False,False,False
frc3339,red,red2,True,2024isde1_qm32,2024isde1,qm,1,32,83,0,0,0,6,Yes,46,8,40,40,True,True,True,0,0,0,2,None,0,2,False,2,10,0,2,False,False,False,True,15,15,18,False,False,False,3,1,7,7,35,4,20,3,6,33,83,False,False,False
frc5715,red,red3,True,2024isde1_qm32,2024isde1,qm,1,32,83,0,0,0,6,Yes,46,8,40,40,True,True,True,0,0,0,2,Parked,0,2,False,2,10,0,2,False,False,False,True,15,15,18,False,False,False,3,1,7,7,35,4,20,3,6,33,83,False,False,False
frc1576,red,red1,True,2024isde1_qm12,2024isde1,qm,1,12,41,0,0,0,4,No,4,0,0,0,True,True,True,2,0,6,0,None,2,10,True,2,10,0,0,False,False,False,True,15,15,18,False,False,True,4,1,6,6,37,1,5,8,16,27,41,False,False,False
frc2230,red,red2,True,2024isde1_qm12,2024isde1,qm,1,12,41,0,0,0,4,Yes,4,0,0,0,True,True,True,2,0,6,0,StageRight,2,10,True,2,10,0,0,False,False,False,True,15,15,18,False,False,True,4,1,6,6,37,1,5,8,16,27,41,False,False,False
frc3339,red,red3,True,2024isde1_qm12,2024isde1,qm,1,12,41,0,0,0,4,Yes,4,0,0,0,True,True,True,2,0,6,0,StageRight,2,10,True,2,10,0,0,False,False,False,True,15,15,18,False,False,True,4,1,6,6,37,1,5,8,16,27,41,False,False,False
frc1574,blue,blue1,True,2024isde1_qm41,2024isde1,qm,1,41,88,0,0,0,4,Yes,14,2,10,10,False,False,False,0,0,6,1,StageRight,0,7,True,2,10,0,32,False,False,False,True,18,15,18,False,False,False,4,0,6,6,42,3,15,7,14,35,88,False,False,False
frc5990,blue,blue2,True,2024isde1_qm41,2024isde1,qm,1,41,88,0,0,0,4,Yes,14,2,10,10,False,False,False,0,0,6,1,StageLeft,0,7,True,2,10,0,32,False,False,False,True,18,15,18,False,False,False,4,0,6,6,42,3,15,7,14,35,88,False,False,False
frc2679,blue,blue3,True,2024isde1_qm41,2024isde1,qm,1,41,88,0,0,0,4,No,14,2,10,10,False,False,False,0,0,6,1,Parked,0,7,True,2,10,0,32,False,False,False,True,18,15,18,False,False,False,4,0,6,6,42,3,15,7,14,35,88,False,False,False
frc1574,red,red1,True,2024isde1_qm50,2024isde1,qm,1,50,91,0,0,0,2,Yes,17,3,15,15,True,False,True,0,0,0,3,Parked,0,3,True,2,10,0,35,False,False,False,True,18,15,18,False,False,False,4,0,6,6,39,2,10,10,20,36,91,False,False,False
frc3316,red,red2,True,2024isde1_qm50,2024isde1,qm,1,50,91,0,0,0,2,No,17,3,15,15,True,False,True,0,0,0,3,Parked,0,3,True,2,10,0,35,False,False,False,True,18,15,18,False,False,False,4,0,6,6,39,2,10,10,20,36,91,False,False,False
frc6740,red,red3,True,2024isde1_qm50,2024isde1,qm,1,50,91,0,0,0,2,No,17,3,15,15,True,False,True,0,0,0,3,Parked,0,3,True,2,10,0,35,False,False,False,True,18,15,18,False,False,False,4,0,6,6,39,2,10,10,20,36,91,False,False,False
frc7067,blue,blue1,True,2024isde1_qm49,2024isde1,qm,1,49,75,0,0,0,6,Yes,26,4,20,20,True,True,True,0,5,6,1,StageLeft,0,12,True,2,10,0,5,False,False,False,True,15,15,18,False,False,False,4,0,10,10,44,4,20,1,2,32,75,False,True,False
frc2230,blue,blue2,True,2024isde1_qm49,2024isde1,qm,1,49,75,0,0,0,6,Yes,26,4,20,20,True,True,True,0,5,6,1,Parked,0,12,True,2,10,0,5,False,False,False,True,15,15,18,False,False,False,4,0,10,10,44,4,20,1,2,32,75,False,True,False
frc1690,blue,blue3,True,2024isde1_qm49,2024isde1,qm,1,49,75,0,0,0,6,Yes,26,4,20,20,True,True,True,0,5,6,1,StageRight,0,12,True,2,10,0,5,False,False,False,True,15,15,18,False,False,False,4,0,10,10,44,4,20,1,2,32,75,False,True,False
frc1942,red,red1,True,2024isde1_qm55,2024isde1,qm,1,55,98,0,0,0,4,No,29,5,25,25,False,False,False,0,5,6,1,Parked,0,12,True,2,10,0,2,False,False,False,True,18,15,18,False,False,False,4,1,6,6,67,7,35,7,14,55,98,False,True,False
frc1574,red,red2,True,2024isde1_qm55,2024isde1,qm,1,55,98,0,0,0,4,Yes,29,5,25,25,False,False,False,0,5,6,1,StageLeft,0,12,True,2,10,0,2,False,False,False,True,18,15,18,False,False,False,4,1,6,6,67,7,35,7,14,55,98,False,True,False
frc1690,red,red3,True,2024isde1_qm55,2024isde1,qm,1,55,98,0,0,0,4,Yes,29,5,25,25,False,False,False,0,5,6,1,StageRight,0,12,True,2,10,0,2,False,False,False,True,18,15,18,False,False,False,4,1,6,6,67,7,35,7,14,55,98,False,True,False
frc1690,red,red1,True,2024isde1_qm62,2024isde1,qm,1,62,95,0,0,0,4,Yes,29,5,25,25,True,True,True,2,0,9,0,StageLeft,0,11,True,2,10,0,10,False,False,False,True,15,15,18,False,False,False,4,2,7,7,56,6,30,4,8,45,95,False,False,False
frc1577,red,red2,True,2024isde1_qm62,2024isde1,qm,1,62,95,0,0,0,4,Yes,29,5,25,25,True,True,True,2,0,9,0,StageRight,0,11,True,2,10,0,10,False,False,False,True,15,15,18,False,False,False,4,2,7,7,56,6,30,4,8,45,95,False,False,False
frc4320,red,red3,True,2024isde1_qm62,2024isde1,qm,1,62,95,0,0,0,4,No,29,5,25,25,True,True,True,2,0,9,0,StageRight,0,11,True,2,10,0,10,False,False,False,True,15,15,18,False,False,False,4,2,7,7,56,6,30,4,8,45,95,False,False,False
frc5654,blue,blue1,True,2024isde1_qm39,2024isde1,qm,1,39,78,0,0,0,6,Yes,31,5,25,25,False,False,False,0,5,6,1,StageLeft,1,13,True,2,10,1,0,False,False,False,True,18,15,18,False,True,False,4,0,2,2,47,2,10,11,22,34,78,False,True,False
frc3211,blue,blue2,True,2024isde1_qm39,2024isde1,qm,1,39,78,0,0,0,6,Yes,31,5,25,25,False,False,False,0,5,6,1,Parked,1,13,True,2,10,1,0,False,False,False,True,18,15,18,False,True,False,4,0,2,2,47,2,10,11,22,34,78,False,True,False
frc3339,blue,blue3,True,2024isde1_qm39,2024isde1,qm,1,39,78,0,0,0,6,Yes,31,5,25,25,False,False,False,0,5,6,1,StageRight,1,13,True,2,10,1,0,False,False,False,True,18,15,18,False,True,False,4,0,2,2,47,2,10,11,22,34,78,False,True,False
frc7177,red,red1,True,2024isde1_qm14,2024isde1,qm,1,14,81,0,0,0,4,No,39,7,35,35,True,False,True,0,5,6,0,None,1,12,True,2,10,0,5,False,False,False,True,18,15,18,False,False,True,4,1,8,8,37,1,5,6,12,25,81,False,False,True
frc5951,red,red2,True,2024isde1_qm14,2024isde1,qm,1,14,81,0,0,0,4,Yes,39,7,35,35,True,False,True,0,5,6,0,StageLeft,1,12,True,2,10,0,5,False,False,False,True,18,15,18,False,False,True,4,1,8,8,37,1,5,6,12,25,81,False,False,True
frc1690,red,red3,True,2024isde1_qm14,2024isde1,qm,1,14,81,0,0,0,4,Yes,39,7,35,35,True,False,True,0,5,6,0,StageRight,1,12,True,2,10,0,5,False,False,False,True,18,15,18,False,False,True,4,1,8,8,37,1,5,6,12,25,81,False,False,True
frc5990,blue,blue1,True,2024isde1_qm17,2024isde1,qm,1,17,94,0,0,0,6,Yes,41,7,35,35,True,True,True,0,5,6,0,StageLeft,1,12,True,2,10,0,5,False,False,False,True,15,15,18,False,True,False,4,0,7,7,48,5,25,2,4,36,94,False,False,True
frc6738,blue,blue2,True,2024isde1_qm17,2024isde1,qm,1,17,94,0,0,0,6,Yes,41,7,35,35,True,True,True,0,5,6,0,None,1,12,True,2,10,0,5,False,False,False,True,15,15,18,False,True,False,4,0,7,7,48,5,25,2,4,36,94,False,False,True
frc1690,blue,blue3,True,2024isde1_qm17,2024isde1,qm,1,17,94,0,0,0,6,Yes,41,7,35,35,True,True,True,0,5,6,0,StageRight,1,12,True,2,10,0,5,False,False,False,True,15,15,18,False,True,False,4,0,7,7,48,5,25,2,4,36,94,False,False,True
frc3339,blue,blue1,True,2024isde1_qm60,2024isde1,qm,1,60,94,0,0,0,4,Yes,44,8,40,40,True,True,True,0,5,6,0,StageLeft,0,11,True,2,10,0,12,False,False,False,True,15,15,18,False,False,False,4,0,3,3,38,2,10,7,14,27,94,False,False,True
frc1574,blue,blue2,True,2024isde1_qm60,2024isde1,qm,1,60,94,0,0,0,4,Yes,44,8,40,40,True,True,True,0,5,6,0,StageRight,0,11,True,2,10,0,12,False,False,False,True,15,15,18,False,False,False,4,0,3,3,38,2,10,7,14,27,94,False,False,True
frc6230,blue,blue3,True,2024isde1_qm60,2024isde1,qm,1,60,94,0,0,0,4,No,44,8,40,40,True,True,True,0,5,6,0,None,0,11,True,2,10,0,12,False,False,False,True,15,15,18,False,False,False,4,0,3,3,38,2,10,7,14,27,94,False,False,True
